timestamp,src_mac,dst_mac,in_port,out_port,packet_count,byte_count
1783613153.1085992,66:95:94:82:d4:92,f6:81:90:d9:84:19,2,1,1,42
1783613153.1099563,f6:81:90:d9:84:19,66:95:94:82:d4:92,1,2,1,98
1783613153.110913,66:95:94:82:d4:92,f6:81:90:d9:84:19,2,1,2,140
1783613153.114208,fe:0f:5f:c3:42:7f,f6:81:90:d9:84:19,3,1,1,42
1783613153.1149473,f6:81:90:d9:84:19,fe:0f:5f:c3:42:7f,1,3,1,98
1783613153.115746,fe:0f:5f:c3:42:7f,f6:81:90:d9:84:19,3,1,2,140
1783613153.1180165,66:95:94:82:d4:92,f6:81:90:d9:84:19,2,1,3,238
1783613153.118676,f6:81:90:d9:84:19,66:95:94:82:d4:92,1,2,2,196
1783613153.1218426,fe:0f:5f:c3:42:7f,66:95:94:82:d4:92,3,2,1,42
1783613153.1231778,66:95:94:82:d4:92,fe:0f:5f:c3:42:7f,2,3,1,98
1783613153.1242602,fe:0f:5f:c3:42:7f,66:95:94:82:d4:92,3,2,2,140
1783613153.1267276,fe:0f:5f:c3:42:7f,f6:81:90:d9:84:19,3,1,3,238
1783613153.12747,f6:81:90:d9:84:19,fe:0f:5f:c3:42:7f,1,3,2,196
1783613153.1296515,fe:0f:5f:c3:42:7f,66:95:94:82:d4:92,3,2,3,238
1783613153.1302872,66:95:94:82:d4:92,fe:0f:5f:c3:42:7f,2,3,2,196
1783613158.3186326,fe:0f:5f:c3:42:7f,66:95:94:82:d4:92,3,2,4,280
1783613158.3195114,fe:0f:5f:c3:42:7f,f6:81:90:d9:84:19,3,1,4,280
1783613158.3197887,66:95:94:82:d4:92,f6:81:90:d9:84:19,2,1,4,280
1783613158.3207712,66:95:94:82:d4:92,fe:0f:5f:c3:42:7f,2,3,3,238
1783613158.3210192,f6:81:90:d9:84:19,fe:0f:5f:c3:42:7f,1,3,3,238
1783613158.3212252,f6:81:90:d9:84:19,66:95:94:82:d4:92,1,2,3,238
